e33f74,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557038,102fb4,200
102fb4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557038,,404
9163c0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557038,44700b,200
44700b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557038,,404
0870d0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557039,d8f4ec,200
d8f4ec,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557039,,404
ecbeb4,127.0.0.1,GET,http://localhost:8001/product,1513557039,,301
f85127,127.0.0.1,GET,http://localhost:8001/product/,1513557039,,200
7eb233,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557040,6a6160,200
6a6160,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557040,,404
f8e6d6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557040,a67c00,200
a67c00,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557040,,404
587ac9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557040,892861,200
892861,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557040,,404
7c1290,127.0.0.1,GET,http://localhost:8001/,1513557046,,200
f9145f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557047,10c42d,200
10c42d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557047,,404
7c3f6c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557047,de0b0b,200
de0b0b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557047,,404
4a7bf8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557047,d33cf9,200
d33cf9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557047,,404
558c12,127.0.0.1,GET,http://localhost:8001/,1513557075,,200
777cd0,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557076,760937,200
760937,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557076,,404
826885,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557076,72eb72,200
72eb72,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557076,,404
1d33d3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557076,495b55,200
495b55,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557076,,404
740b44,127.0.0.1,GET,http://localhost:8001/,1513557079,,200
6bb85c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557080,4f6509,200
4f6509,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557080,,404
2f5ef7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557080,f3772f,200
f3772f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557080,,404
2ce64f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557080,2b04c9,200
2b04c9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557080,,404
74e0fa,127.0.0.1,GET,http://localhost:8001/hello,1513557082,,200
35dab5,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557082,5eb39c,200
5eb39c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557082,,404
393223,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557082,f083bc,200
f083bc,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557082,,404
f716df,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557082,87a6f2,200
87a6f2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557082,,404
e230e3,127.0.0.1,GET,http://localhost:8001/product,1513557084,,301
fe04cb,127.0.0.1,GET,http://localhost:8001/product/,1513557084,,200
e964ef,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557084,623022,200
623022,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557084,,404
37a266,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557085,aba185,200
aba185,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557085,,404
c0ba80,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557085,3e61c3,200
3e61c3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557085,,404
a52953,127.0.0.1,GET,http://localhost:8001/,1513557227,,200
98d2e6,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557227,81890d,200
81890d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557228,,404
041950,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557228,9272b1,200
9272b1,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557228,,404
0b899b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557228,5c01a1,200
5c01a1,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557228,,404
d5785c,127.0.0.1,GET,http://localhost:8001/,1513557228,,200
6c4eb3,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557229,e8d517,200
e8d517,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557229,,404
6bf341,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557229,e58f04,200
e58f04,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557229,,404
891f5a,127.0.0.1,GET,http://localhost:8001/hello,1513557229,,200
a355bb,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557229,20ea62,200
20ea62,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557229,,404
036540,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557230,4aab70,200
4aab70,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557230,,404
e762bc,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557230,714922,200
714922,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557230,,404
d31758,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557230,939e67,200
939e67,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557230,,404
7cb3db,127.0.0.1,GET,http://localhost:8001/product,1513557237,,301
ee1473,127.0.0.1,GET,http://localhost:8001/product/,1513557237,,200
8a187d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557237,fa37aa,200
fa37aa,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557237,,404
2f067c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557238,18849b,200
18849b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557238,,404
6d6bfc,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557238,e8b417,200
e8b417,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557238,,404
1c52cc,127.0.0.1,GET,http://localhost:8001/registerForm,1513557239,,200
897203,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557240,219610,200
219610,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557240,,404
72bd17,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557240,6ae522,200
6ae522,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557240,,404
1199f0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557240,c7528f,200
c7528f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557240,,404
772e43,127.0.0.1,GET,http://localhost:8001/product,1513557241,,301
45fee6,127.0.0.1,GET,http://localhost:8001/product/,1513557241,,200
bab57a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557242,17a702,200
17a702,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557242,,404
46b9e7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557242,e7b4b0,200
e7b4b0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557242,,404
2cd411,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557242,b745c9,200
b745c9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557242,,404
c410f6,127.0.0.1,GET,http://localhost:8001/hello,1513557243,,200
c1a563,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557243,60203b,200
60203b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557244,,404
32e386,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557244,4a2f22,200
4a2f22,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557244,,404
b97f4b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557244,,404
7d75cc,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557510,4cf883,200
4cf883,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557510,,404
5a1e11,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557510,900986,200
900986,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557510,,404
c07dab,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557510,f726e5,200
f726e5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557510,,404
fbbc88,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557511,237116,200
237116,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557511,,404
d143c3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557511,d692b3,200
d692b3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557511,,404
b7123e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557511,7a11f6,200
7a11f6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557511,,404
2fa1ee,127.0.0.1,GET,http://localhost:8001/registerForm,1513557514,,200
23430b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557514,48dc23,200
48dc23,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557514,,404
a0a22e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557515,e58529,200
e58529,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557515,,404
e647c7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557515,429717,200
429717,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557515,,404
d5855a,127.0.0.1,GET,http://localhost:8001/,1513557516,,200
a361ce,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557516,37ce86,200
37ce86,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557516,,404
c2002e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557517,5cb2e2,200
5cb2e2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557517,,404
a6ae35,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557517,b36d6c,200
b36d6c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557517,,404
2ed953,127.0.0.1,GET,http://localhost:8001/product,1513557518,,301
71ebc6,127.0.0.1,GET,http://localhost:8001/product/,1513557519,,200
e47e7d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557519,f10e87,200
f10e87,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557519,,404
8c6646,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557519,f7421a,200
f7421a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557519,,404
7250e3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557519,d36391,200
d36391,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557519,,404
03e4c3,127.0.0.1,GET,http://localhost:8001/product/,1513557592,,200
e4eb99,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557592,cc355a,200
cc355a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557592,,404
cf1949,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557592,bb516e,200
bb516e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557592,,404
f0eced,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557592,82549b,200
82549b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557592,,404
3d87b0,127.0.0.1,GET,http://localhost:8001/product,1513557594,,301
3fbcf1,127.0.0.1,GET,http://localhost:8001/product/,1513557594,,200
aca5c8,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557595,6ea176,200
6ea176,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557595,,404
f320e6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557595,bb1deb,200
bb1deb,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557595,,404
130f8f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557595,b1614e,200
b1614e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557595,,404
caede4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557992,e4202f,200
e4202f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557992,,404
1128e0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557992,5e8842,200
5e8842,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557992,,404
8012a8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557993,0c2248,200
0c2248,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557993,,404
a6695e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557993,60466c,200
60466c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557993,,404
72b645,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557993,9c5159,200
9c5159,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557993,,404
271663,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557993,bfc80d,200
bfc80d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557993,,404
230ef1,127.0.0.1,GET,http://localhost:8001/product/,1513557994,,200
c4a1a3,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557994,355b3b,200
355b3b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513557994,,404
187a9e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557995,ad3429,200
ad3429,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557995,,404
22daf3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557995,8f37ff,200
8f37ff,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513557995,,404
7a2dea,127.0.0.1,GET,http://localhost:8001/security?authuser=0&code=4%2FbacGfEfvz3peQxrUNqdHhi7weOUxVvXMrNoGfYlg6w8&prompt=consent&session_state=d28ee395dbc649f256d8cd31d61a7f099577f66c..3ae4,1513558007,456ff8,200
456ff8,127.0.0.1,GET,http://localhost:8001/security?authuser=0&code=4%2FbacGfEfvz3peQxrUNqdHhi7weOUxVvXMrNoGfYlg6w8&prompt=consent&session_state=d28ee395dbc649f256d8cd31d61a7f099577f66c..3ae4,1513558007,,500
42bec4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558056,927c33,200
927c33,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558056,,404
eb5db7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558057,2fa3f9,200
2fa3f9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558057,,404
43e672,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558057,b043a3,200
b043a3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558057,,404
61f216,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558058,c5e142,200
c5e142,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558058,,404
fcd471,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558058,c93234,200
c93234,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558058,,404
4c161d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558058,30b4dc,200
30b4dc,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558058,,404
403234,127.0.0.1,GET,http://localhost:8001/,1513558058,,200
85a22f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558059,4a6966,200
4a6966,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558059,,404
53e061,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558059,24487f,200
24487f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558059,,404
5e2478,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558059,8b2121,200
8b2121,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558059,,404
cf7653,127.0.0.1,GET,http://localhost:8001/hello,1513558059,cca75e,200
cca75e,127.0.0.1,GET,http://localhost:8001/hello,1513558059,,500
3289e6,127.0.0.1,GET,http://localhost:8001/hello,1513558156,,200
ff3fdf,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558157,64471e,200
64471e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558157,,404
1d3519,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558157,61089b,200
61089b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558157,,404
d17e45,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558157,1ec84d,200
1ec84d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558157,,404
3bd503,127.0.0.1,GET,http://localhost:8001/,1513558158,,200
9730a1,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558158,4c3fbf,200
4c3fbf,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558158,,404
bf2e5b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558159,e9cc7c,200
e9cc7c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558159,,404
cf9659,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558159,5b5b8a,200
5b5b8a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558159,,404
fe4f19,127.0.0.1,GET,http://localhost:8001/,1513558159,,200
fe3006,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558160,1720a4,200
1720a4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558160,,404
a15171,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558160,64cf3f,200
64cf3f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558160,,404
e42b31,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558160,3e0fa9,200
3e0fa9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558160,,404
7b4980,127.0.0.1,GET,http://localhost:8001/hello,1513558162,,200
0c16c6,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558162,13db96,200
13db96,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558162,,404
38671b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558162,4ee78c,200
4ee78c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558162,,404
7b1a7b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558163,252819,200
252819,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558163,,404
f3cdd5,127.0.0.1,GET,http://localhost:8001/security?authuser=0&code=4%2FAADepCGHGUDZ-qBO1HYKsLcFVZ9ccXxMH2UsB-ifxFP9WImHtHdFokeyC15Ae9ZjHDstnjLt_dtRlUC8Cdu_lSo&prompt=consent&session_state=7be9e5197542bc0c60be37c61a800e68dcebdaf4..d370,1513558169,,302
73049f,127.0.0.1,GET,http://localhost:8001/,1513558170,,200
2ff526,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558170,fa9d30,200
fa9d30,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558170,,404
f91a6b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558170,7bf201,200
7bf201,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558170,,404
638d5a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558170,dd7ee1,200
dd7ee1,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558170,,404
91cf41,127.0.0.1,GET,http://localhost:8001/,1513558212,,200
501daa,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558212,66de4a,200
66de4a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558212,,404
dec184,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558212,43005d,200
43005d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558212,,404
c4c2d5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558213,e0d76d,200
e0d76d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558213,,404
07991a,127.0.0.1,GET,http://localhost:8001/,1513558213,,200
51a72c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558214,f1e8a1,200
f1e8a1,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558214,,404
b27d9b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558214,14ffe7,200
14ffe7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558214,,404
7f954c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558214,3ec920,200
3ec920,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558214,,404
c3643b,127.0.0.1,GET,http://localhost:8001/product,1513558215,,301
70779d,127.0.0.1,GET,http://localhost:8001/product/,1513558216,,200
956858,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558216,c5f1c8,200
c5f1c8,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558216,,404
2f56c7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558216,7b4810,200
7b4810,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558216,,404
576466,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558217,c0f074,200
c0f074,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558217,,404
7580da,127.0.0.1,GET,http://localhost:8001/,1513558217,,200
55e5a8,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558217,2bdb47,200
2bdb47,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558217,,404
e23561,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558218,f9a105,200
f9a105,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558218,,404
5689ff,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558218,a60610,200
a60610,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558218,,404
136803,127.0.0.1,GET,http://localhost:8001/hello,1513558218,,200
6fccdf,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558218,afa8cd,200
afa8cd,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558218,,404
5d2b1d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558219,7cafae,200
7cafae,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558219,,404
d5a470,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558219,55cb6a,200
55cb6a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558219,,404
bac907,127.0.0.1,GET,http://localhost:8001/security?authuser=0&code=4%2FAADGLlDU6eZmvCvRPn98xPPcYNnCTAoeMjzgxrSi1GiG6Asgi1NW35kEm1Iqf4UbGeIiBhG7cKHVwaF-_-ldl1s&prompt=consent&session_state=9f01b1bc8cfc7d62b2910b0f2112a470b90953e3..0943,1513558225,,302
239233,127.0.0.1,GET,http://localhost:8001/hello,1513558225,,200
cbee24,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558226,54ce32,200
54ce32,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558226,,404
a583c4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558226,e72010,200
e72010,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558226,,404
160607,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558226,471fdb,200
471fdb,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558226,,404
aec96d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558353,14c38d,200
14c38d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558353,,404
